0, 0
100, 0
200, 0
300, 0
400, 0
500, 0
700, 0
900, 0
1000, 0
1100, 0
1200, 0
1500, 0
1600, 0
1700, 0
1800, 0
2000, 0
2100, 0
2200, 0
100, 96
500, 96
900, 96
1100, 96
1200, 96
1400, 96
1800, 96
2000, 96
2100, 96
300, 192
400, 192
500, 192
900, 192
1600, 192
2000, 192
2100, 192
2300, 192
200, 288
300, 288
400, 288
500, 288
700, 288
1400, 288
1500, 288
1600, 288
100, 384
200, 384
300, 384
700, 384
900, 384
1100, 384
1200, 384
1500, 384
2300, 384
100, 480
900, 480
1100, 480
1400, 480
1800, 480
2000, 480
500, 576
700, 576
2000, 576
100, 672
200, 672
1200, 672
1400, 672
1600, 672
1800, 672
900, 768
1100, 768
1200, 768
1400, 768
1800, 768
2000, 768
2300, 768
200, 864
300, 864
400, 864
700, 864
1100, 864
1200, 864
1400, 864
1600, 864
1800, 864
2200, 864
2300, 864
100, 960
200, 960
300, 960
400, 960
600, 960
700, 960
900, 960
1400, 960
2000, 960
2200, 960
300, 1056
400, 1056
700, 1056
900, 1056
1400, 1056
1600, 1056
1800, 1056
2200, 1056
100, 1152
300, 1152
400, 1152
600, 1152
1100, 1152
1200, 1152
1400, 1152
1600, 1152
1800, 1152
2200, 1152
